goog_date,goog_month,goog_year,goog_isoweek,goog_isodow,goog_isoyear,goog_channel_group,goog_product_group,goog_sub_channel,goog_advertiser,goog_cost,goog_impressions,goog_clicks,goog_video_views,goog_video_completes
2017-05-09,5,2017,19,1,2017,Remarketing,Pillow,DN,Tempur-Pedic,10.36,12015,15,0,0.0
2017-05-09,5,2017,19,1,2017,Shopping,Mattress,SN,Tempur-Pedic,5324.82,95071,755,0,0.0
2017-05-09,5,2017,19,1,2017,Shopping,Pillow,SN,Tempur-Pedic,1701.36,44534,451,0,0.0
2017-05-10,5,2017,19,2,2017,Branded Search,Mattress,SN,Tempur-Pedic,10572.940000000004,24238,3127,0,0.0
2017-05-10,5,2017,19,2,2017,Branded Search,Pillow,SN,Tempur-Pedic,418.4,4333,290,0,0.0
2017-05-10,5,2017,19,2,2017,Competitor,Mattress,DN,Tempur-Pedic,42.720000000000006,2157,29,0,0.0
2017-05-10,5,2017,19,2,2017,Competitor,Mattress,SN,Tempur-Pedic,438.74999999999994,6321,27,0,0.0
2017-05-10,5,2017,19,2,2017,Competitor,Other,DN,Tempur-Pedic,0.54,183,1,0,0.0
2017-05-10,5,2017,19,2,2017,Competitor,Other,SN,Tempur-Pedic,60.13999999999999,575,4,0,0.0
2017-05-10,5,2017,19,2,2017,Competitor,Pillow,SN,Tempur-Pedic,108.49999999999999,7717,13,0,0.0
2017-05-10,5,2017,19,2,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,3193.3399999999997,2471825,4169,0,0.0
2017-05-10,5,2017,19,2,2017,Display Acquisition,Other,DN,Tempur-Pedic,41.74,58007,90,0,0.0
2017-05-10,5,2017,19,2,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,698.02,302239,418,0,0.0
2017-05-10,5,2017,19,2,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,7930.8200000000015,17920,387,0,0.0
2017-05-10,5,2017,19,2,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,5251.01,15613,456,0,0.0
2017-05-10,5,2017,19,2,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,211.33999999999997,6117,56,0,0.0
2017-05-10,5,2017,19,2,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,12833.330000000004,226491,1345,0,0.0
2017-05-10,5,2017,19,2,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,4944.6900000000005,341999,1036,0,0.0
2017-05-10,5,2017,19,2,2017,Remarketing,Mattress,DN,Tempur-Pedic,232.04999999999993,180767,303,0,0.0
2017-05-10,5,2017,19,2,2017,Remarketing,Pillow,DN,Tempur-Pedic,23.919999999999998,13230,24,0,0.0
2017-05-10,5,2017,19,2,2017,Shopping,Mattress,SN,Tempur-Pedic,4742.21,91334,761,0,0.0
2017-05-10,5,2017,19,2,2017,Shopping,Pillow,SN,Tempur-Pedic,1987.11,40935,481,0,0.0
2017-05-10,5,2017,19,2,2017,YouTube,Mattress,YT,Tempur-Pedic,1561.7099999999996,99058,142,30006,30291.0
2017-05-11,5,2017,19,3,2017,Branded Search,Mattress,SN,Tempur-Pedic,9516.259999999997,23546,2928,0,0.0
2017-05-11,5,2017,19,3,2017,Branded Search,Pillow,SN,Tempur-Pedic,468.57,4354,311,0,0.0
2017-05-11,5,2017,19,3,2017,Competitor,Mattress,DN,Tempur-Pedic,19.53,666,12,0,0.0
2017-05-11,5,2017,19,3,2017,Competitor,Mattress,SN,Tempur-Pedic,483.55999999999995,6056,22,0,0.0
2017-05-11,5,2017,19,3,2017,Competitor,Other,DN,Tempur-Pedic,0.43,314,1,0,0.0
2017-05-11,5,2017,19,3,2017,Competitor,Other,SN,Tempur-Pedic,105.98999999999998,670,7,0,0.0
2017-05-11,5,2017,19,3,2017,Competitor,Pillow,SN,Tempur-Pedic,74.17,6869,10,0,0.0
2017-05-11,5,2017,19,3,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,3018.15,2307149,4069,0,0.0
2017-05-11,5,2017,19,3,2017,Display Acquisition,Other,DN,Tempur-Pedic,40.290000000000006,42461,77,0,0.0
2017-05-11,5,2017,19,3,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,562.59,266389,302,0,0.0
2017-05-11,5,2017,19,3,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,8551.64,17581,458,0,0.0
2017-05-11,5,2017,19,3,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,4812.589999999998,15727,421,0,0.0
2017-05-11,5,2017,19,3,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,149.31,5701,41,0,0.0
2017-05-11,5,2017,19,3,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,12108.49,224149,1244,0,0.0
2017-05-11,5,2017,19,3,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,4545.279999999999,319860,926,0,0.0
2017-05-11,5,2017,19,3,2017,Remarketing,Mattress,DN,Tempur-Pedic,218.9,121177,213,0,0.0
2017-05-11,5,2017,19,3,2017,Remarketing,Pillow,DN,Tempur-Pedic,67.13,26785,45,0,0.0
2017-05-11,5,2017,19,3,2017,Shopping,Mattress,SN,Tempur-Pedic,5837.95,92012,802,0,0.0
2017-05-11,5,2017,19,3,2017,Shopping,Pillow,SN,Tempur-Pedic,1897.3000000000002,45867,507,0,0.0
2017-05-11,5,2017,19,3,2017,YouTube,Mattress,YT,Tempur-Pedic,1485.4099999999996,94397,178,30801,31209.0
2017-05-12,5,2017,19,4,2017,Branded Search,Mattress,SN,Tempur-Pedic,9318.610000000004,21349,2593,0,0.0
2017-05-12,5,2017,19,4,2017,Branded Search,Pillow,SN,Tempur-Pedic,374.15999999999997,3986,294,0,0.0
2017-05-12,5,2017,19,4,2017,Competitor,Mattress,DN,Tempur-Pedic,56.49,1709,13,0,0.0
2017-05-12,5,2017,19,4,2017,Competitor,Mattress,SN,Tempur-Pedic,411.61,5801,19,0,0.0
2017-05-12,5,2017,19,4,2017,Competitor,Other,DN,Tempur-Pedic,11.51,1375,9,0,0.0
2017-05-12,5,2017,19,4,2017,Competitor,Other,SN,Tempur-Pedic,107.41,446,8,0,0.0
2017-05-12,5,2017,19,4,2017,Competitor,Pillow,SN,Tempur-Pedic,84.94999999999999,6015,11,0,0.0
2017-05-12,5,2017,19,4,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,4748.639999999998,3133783,6043,0,0.0
2017-05-12,5,2017,19,4,2017,Display Acquisition,Other,DN,Tempur-Pedic,39.550000000000004,50790,78,0,0.0
2017-05-12,5,2017,19,4,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,677.09,167602,252,0,0.0
2017-05-12,5,2017,19,4,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,7815.640000000002,18385,380,0,0.0
2017-05-12,5,2017,19,4,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,5606.970000000003,16385,471,0,0.0
2017-05-12,5,2017,19,4,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,184.45999999999998,5153,48,0,0.0
2017-05-12,5,2017,19,4,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,13091.459999999994,247214,1414,0,0.0
2017-05-12,5,2017,19,4,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,4365.999999999998,304555,897,0,0.0
2017-05-12,5,2017,19,4,2017,Remarketing,Mattress,DN,Tempur-Pedic,237.35999999999996,138007,246,0,0.0
2017-05-12,5,2017,19,4,2017,Remarketing,Pillow,DN,Tempur-Pedic,38.21,15034,28,0,0.0
2017-05-12,5,2017,19,4,2017,Shopping,Mattress,SN,Tempur-Pedic,4963.04,87981,781,0,0.0
2017-05-12,5,2017,19,4,2017,Shopping,Pillow,SN,Tempur-Pedic,1913.9299999999998,45364,550,0,0.0
2017-05-12,5,2017,19,4,2017,YouTube,Mattress,YT,Tempur-Pedic,1484.2299999999996,98132,233,32171,32638.0
2017-05-13,5,2017,19,5,2017,Branded Search,Mattress,SN,Tempur-Pedic,11775.199999999995,24451,3020,0,0.0
2017-05-13,5,2017,19,5,2017,Branded Search,Pillow,SN,Tempur-Pedic,520.34,4826,378,0,0.0
2017-05-13,5,2017,19,5,2017,Competitor,Mattress,DN,Tempur-Pedic,43.84,1204,8,0,0.0
2017-05-13,5,2017,19,5,2017,Competitor,Mattress,SN,Tempur-Pedic,600.37,10291,54,0,0.0
2017-05-13,5,2017,19,5,2017,Competitor,Other,DN,Tempur-Pedic,6.24,1230,4,0,0.0
2017-05-13,5,2017,19,5,2017,Competitor,Other,SN,Tempur-Pedic,112.72999999999999,353,8,0,0.0
2017-05-13,5,2017,19,5,2017,Competitor,Pillow,SN,Tempur-Pedic,271.05,9616,45,0,0.0
2017-05-13,5,2017,19,5,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,6027.049999999998,4271674,8005,0,0.0
2017-05-13,5,2017,19,5,2017,Display Acquisition,Other,DN,Tempur-Pedic,41.29,54157,82,0,0.0
2017-05-13,5,2017,19,5,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,878.34,168649,270,0,0.0
2017-05-13,5,2017,19,5,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,8560.63,20497,517,0,0.0
2017-05-13,5,2017,19,5,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,6926.05,17113,585,0,0.0
2017-05-13,5,2017,19,5,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,231.49000000000004,5786,60,0,0.0
2017-05-13,5,2017,19,5,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,18323.330000000005,233586,1753,0,0.0
2017-05-13,5,2017,19,5,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,5297.950000000001,303190,1049,0,0.0
2017-05-13,5,2017,19,5,2017,Remarketing,Mattress,DN,Tempur-Pedic,424.02,199438,371,0,0.0
2017-05-13,5,2017,19,5,2017,Remarketing,Pillow,DN,Tempur-Pedic,42.1,24739,49,0,0.0
2017-05-13,5,2017,19,5,2017,Shopping,Mattress,SN,Tempur-Pedic,6668.609999999999,102750,986,0,0.0
2017-05-13,5,2017,19,5,2017,Shopping,Pillow,SN,Tempur-Pedic,1868.95,51439,606,0,0.0
2017-05-13,5,2017,19,5,2017,YouTube,Mattress,YT,Tempur-Pedic,1487.2399999999998,111972,233,35557,35869.0
2017-05-14,5,2017,19,6,2017,Branded Search,Mattress,SN,Tempur-Pedic,12705.869999999992,27504,3525,0,0.0
2017-05-14,5,2017,19,6,2017,Branded Search,Pillow,SN,Tempur-Pedic,477.32999999999987,4679,321,0,0.0
2017-05-14,5,2017,19,6,2017,Competitor,Mattress,DN,Tempur-Pedic,62.3,2163,17,0,0.0
2017-05-14,5,2017,19,6,2017,Competitor,Mattress,SN,Tempur-Pedic,410.68,9934,40,0,0.0
2017-05-14,5,2017,19,6,2017,Competitor,Other,DN,Tempur-Pedic,13.919999999999998,2061,7,0,0.0
2017-05-14,5,2017,19,6,2017,Competitor,Other,SN,Tempur-Pedic,130.36,395,7,0,0.0
2017-05-14,5,2017,19,6,2017,Competitor,Pillow,SN,Tempur-Pedic,182.88,9823,34,0,0.0
2017-05-14,5,2017,19,6,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,6104.5199999999995,4233932,7861,0,0.0
2017-05-14,5,2017,19,6,2017,Display Acquisition,Other,DN,Tempur-Pedic,39.42,30081,65,0,0.0
2017-05-14,5,2017,19,6,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,631.64,231407,261,0,0.0
2017-05-14,5,2017,19,6,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,9421.280000000002,18095,536,0,0.0
2017-05-14,5,2017,19,6,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,7492.1799999999985,21752,613,0,0.0
2017-05-14,5,2017,19,6,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,268.31999999999994,5808,56,0,0.0
2017-05-14,5,2017,19,6,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,20535.929999999997,261682,2069,0,0.0
2017-05-14,5,2017,19,6,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,5543.669999999999,311514,1005,0,0.0
2017-05-14,5,2017,19,6,2017,Remarketing,Mattress,DN,Tempur-Pedic,452.63,245006,434,0,0.0
2017-05-14,5,2017,19,6,2017,Remarketing,Pillow,DN,Tempur-Pedic,39.04,25143,51,0,0.0
2017-05-14,5,2017,19,6,2017,Shopping,Mattress,SN,Tempur-Pedic,6498.22,97592,959,0,0.0
2017-05-14,5,2017,19,6,2017,Shopping,Pillow,SN,Tempur-Pedic,1930.73,46461,537,0,0.0
2017-05-14,5,2017,19,6,2017,YouTube,Mattress,YT,Tempur-Pedic,1488.7199999999996,116197,266,36692,36942.0
2017-05-15,5,2017,19,7,2017,Branded Search,Mattress,SN,Tempur-Pedic,16650.459999999995,29548,4183,0,0.0
2017-05-15,5,2017,19,7,2017,Branded Search,Pillow,SN,Tempur-Pedic,444.67999999999995,5250,321,0,0.0
2017-05-15,5,2017,19,7,2017,Competitor,Mattress,DN,Tempur-Pedic,34.209999999999994,2553,13,0,0.0
2017-05-15,5,2017,19,7,2017,Competitor,Mattress,SN,Tempur-Pedic,769.3099999999998,14035,71,0,0.0
2017-05-15,5,2017,19,7,2017,Competitor,Other,DN,Tempur-Pedic,3.6,210,1,0,0.0
2017-05-15,5,2017,19,7,2017,Competitor,Other,SN,Tempur-Pedic,102.69,378,5,0,0.0
2017-05-15,5,2017,19,7,2017,Competitor,Pillow,SN,Tempur-Pedic,339.40000000000003,30740,48,0,0.0
2017-05-15,5,2017,19,7,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,6208.570000000003,4624487,7539,0,0.0
2017-05-15,5,2017,19,7,2017,Display Acquisition,Other,DN,Tempur-Pedic,39.800000000000004,47418,72,0,0.0
2017-05-15,5,2017,19,7,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,926.58,163774,236,0,0.0
2017-05-15,5,2017,19,7,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,8767.279999999999,16737,447,0,0.0
2017-05-15,5,2017,19,7,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,9454.87,19977,664,0,0.0
2017-05-15,5,2017,19,7,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,244.24000000000004,7003,61,0,0.0
2017-05-15,5,2017,19,7,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,21723.150000000005,262512,1984,0,0.0
2017-05-15,5,2017,19,7,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,5581.390000000001,335051,986,0,0.0
2017-05-15,5,2017,19,7,2017,Remarketing,Mattress,DN,Tempur-Pedic,730.1200000000002,317838,569,0,0.0
2017-05-15,5,2017,19,7,2017,Remarketing,Pillow,DN,Tempur-Pedic,49.58999999999999,35552,49,0,0.0
2017-05-15,5,2017,19,7,2017,Shopping,Mattress,SN,Tempur-Pedic,7025.38,103596,974,0,0.0
2017-05-15,5,2017,19,7,2017,Shopping,Pillow,SN,Tempur-Pedic,2971.09,57206,699,0,0.0
2017-05-15,5,2017,19,7,2017,YouTube,Mattress,YT,Tempur-Pedic,1534.8,109062,249,33020,33175.0
2017-05-16,5,2017,20,1,2017,Branded Search,Mattress,SN,Tempur-Pedic,16271.220000000001,27689,4086,0,0.0
2017-05-16,5,2017,20,1,2017,Branded Search,Pillow,SN,Tempur-Pedic,574.1999999999999,4391,352,0,0.0
2017-05-16,5,2017,20,1,2017,Competitor,Mattress,SN,Tempur-Pedic,735.7199999999999,13033,73,0,0.0
2017-05-16,5,2017,20,1,2017,Competitor,Other,SN,Tempur-Pedic,126.61000000000001,429,9,0,0.0
2017-05-16,5,2017,20,1,2017,Competitor,Pillow,SN,Tempur-Pedic,376.04999999999995,13037,46,0,0.0
2017-05-16,5,2017,20,1,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,5113.819999999999,4342024,7276,0,0.0
2017-05-16,5,2017,20,1,2017,Display Acquisition,Other,DN,Tempur-Pedic,40.67999999999999,40419,81,0,0.0
2017-05-16,5,2017,20,1,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,1113.75,144826,275,0,0.0
2017-05-16,5,2017,20,1,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,9328.5,15756,492,0,0.0
2017-05-16,5,2017,20,1,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,10506.579999999998,17757,737,0,0.0
2017-05-16,5,2017,20,1,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,352.5399999999999,7291,69,0,0.0
2017-05-16,5,2017,20,1,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,22285.850000000002,251044,1975,0,0.0
2017-05-16,5,2017,20,1,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,5065.9000000000015,326016,955,0,0.0
2017-05-16,5,2017,20,1,2017,Remarketing,Mattress,DN,Tempur-Pedic,667.4599999999997,256754,500,0,0.0
2017-05-16,5,2017,20,1,2017,Remarketing,Pillow,DN,Tempur-Pedic,58.36000000000001,44593,57,0,0.0
2017-05-16,5,2017,20,1,2017,Shopping,Mattress,SN,Tempur-Pedic,5554.76,96664,820,0,0.0
2017-05-16,5,2017,20,1,2017,Shopping,Pillow,SN,Tempur-Pedic,2447.87,54340,629,0,0.0
2017-05-16,5,2017,20,1,2017,YouTube,Mattress,YT,Tempur-Pedic,1496.1199999999994,92739,184,29427,29810.0
2017-05-17,5,2017,20,2,2017,Branded Search,Mattress,SN,Tempur-Pedic,14083.340000000007,26116,3687,0,0.0
2017-05-17,5,2017,20,2,2017,Branded Search,Pillow,SN,Tempur-Pedic,567.3100000000001,4459,322,0,0.0
2017-05-17,5,2017,20,2,2017,Competitor,Mattress,SN,Tempur-Pedic,611.13,11942,52,0,0.0
2017-05-17,5,2017,20,2,2017,Competitor,Other,SN,Tempur-Pedic,91.89,608,7,0,0.0
2017-05-17,5,2017,20,2,2017,Competitor,Pillow,SN,Tempur-Pedic,321.16,10440,54,0,0.0
2017-05-17,5,2017,20,2,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,4522.800000000003,4333862,7366,0,0.0
2017-05-17,5,2017,20,2,2017,Display Acquisition,Other,DN,Tempur-Pedic,40.4,48265,68,0,0.0
2017-05-17,5,2017,20,2,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,962.6,122913,215,0,0.0
2017-05-17,5,2017,20,2,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,10207.919999999998,15336,552,0,0.0
2017-05-17,5,2017,20,2,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,6068.590000000003,10486,423,0,0.0
2017-05-17,5,2017,20,2,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,351.86,7049,76,0,0.0
2017-05-17,5,2017,20,2,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,17499.15,218158,1780,0,0.0
2017-05-17,5,2017,20,2,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,4531.06,285438,864,0,0.0
2017-05-17,5,2017,20,2,2017,Remarketing,Mattress,DN,Tempur-Pedic,740.97,280808,499,0,0.0
2017-05-17,5,2017,20,2,2017,Remarketing,Pillow,DN,Tempur-Pedic,155.94,68645,123,0,0.0
2017-05-17,5,2017,20,2,2017,Shopping,Mattress,SN,Tempur-Pedic,5392.609999999999,92332,788,0,0.0
2017-05-17,5,2017,20,2,2017,Shopping,Pillow,SN,Tempur-Pedic,2270.2,48116,577,0,0.0
2017-05-17,5,2017,20,2,2017,YouTube,Mattress,YT,Tempur-Pedic,1502.15,90923,181,27659,27968.0
2017-05-18,5,2017,20,3,2017,Branded Search,Mattress,SN,Tempur-Pedic,15652.170000000004,25800,3844,0,0.0
2017-05-18,5,2017,20,3,2017,Branded Search,Pillow,SN,Tempur-Pedic,553.39,4203,318,0,0.0
2017-05-18,5,2017,20,3,2017,Competitor,Mattress,SN,Tempur-Pedic,646.07,11723,55,0,0.0
2017-05-18,5,2017,20,3,2017,Competitor,Other,SN,Tempur-Pedic,120.52000000000001,593,9,0,0.0
2017-05-18,5,2017,20,3,2017,Competitor,Pillow,SN,Tempur-Pedic,287.23999999999995,9680,41,0,0.0
2017-05-18,5,2017,20,3,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,4055.9299999999994,4023098,6953,0,0.0
2017-05-18,5,2017,20,3,2017,Display Acquisition,Other,DN,Tempur-Pedic,40.169999999999995,47132,67,0,0.0
2017-05-18,5,2017,20,3,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,967.2,146247,245,0,0.0
2017-05-18,5,2017,20,3,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,10062.479999999998,13004,463,0,0.0
2017-05-18,5,2017,20,3,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,5989.27,10426,419,0,0.0
2017-05-18,5,2017,20,3,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,326.59999999999997,6297,51,0,0.0
2017-05-18,5,2017,20,3,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,16460.45,215428,1767,0,0.0
2017-05-18,5,2017,20,3,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,4204.100000000001,258135,833,0,0.0
2017-05-18,5,2017,20,3,2017,Remarketing,Mattress,DN,Tempur-Pedic,895.6799999999998,387496,742,0,0.0
2017-05-18,5,2017,20,3,2017,Remarketing,Pillow,DN,Tempur-Pedic,168.75,78978,136,0,0.0
2017-05-18,5,2017,20,3,2017,Shopping,Mattress,SN,Tempur-Pedic,5813.489999999999,90105,837,0,0.0
2017-05-18,5,2017,20,3,2017,Shopping,Pillow,SN,Tempur-Pedic,2051.39,43088,479,0,0.0
2017-05-18,5,2017,20,3,2017,YouTube,Mattress,YT,Tempur-Pedic,1489.9299999999996,91839,209,26944,27311.0
2017-05-19,5,2017,20,4,2017,Branded Search,Mattress,SN,Tempur-Pedic,16019.160000000007,26255,3855,0,0.0
2017-05-19,5,2017,20,4,2017,Branded Search,Pillow,SN,Tempur-Pedic,553.15,3924,305,0,0.0
2017-05-19,5,2017,20,4,2017,Competitor,Mattress,SN,Tempur-Pedic,895.9300000000001,12353,64,0,0.0
2017-05-19,5,2017,20,4,2017,Competitor,Other,SN,Tempur-Pedic,112.98,359,8,0,0.0
2017-05-19,5,2017,20,4,2017,Competitor,Pillow,SN,Tempur-Pedic,320.54999999999995,8864,48,0,0.0
2017-05-19,5,2017,20,4,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,4961.490000000002,4554477,8177,0,0.0
2017-05-19,5,2017,20,4,2017,Display Acquisition,Other,DN,Tempur-Pedic,39.41,40929,65,0,0.0
2017-05-19,5,2017,20,4,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,730.57,123534,194,0,0.0
2017-05-19,5,2017,20,4,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,10158.720000000001,12235,459,0,0.0
2017-05-19,5,2017,20,4,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,6010.8200000000015,11084,433,0,0.0
2017-05-19,5,2017,20,4,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,322.95000000000005,5436,52,0,0.0
2017-05-19,5,2017,20,4,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,16129.120000000003,211968,1716,0,0.0
2017-05-19,5,2017,20,4,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,3801.8999999999996,241254,804,0,0.0
2017-05-19,5,2017,20,4,2017,Remarketing,Mattress,DN,Tempur-Pedic,1022.8800000000001,523511,957,0,0.0
2017-05-19,5,2017,20,4,2017,Remarketing,Pillow,DN,Tempur-Pedic,162.7,60939,115,0,0.0
2017-05-19,5,2017,20,4,2017,Shopping,Mattress,SN,Tempur-Pedic,6305.87,92272,879,0,0.0
2017-05-19,5,2017,20,4,2017,Shopping,Pillow,SN,Tempur-Pedic,1982.0200000000002,42793,440,0,0.0
2017-05-19,5,2017,20,4,2017,YouTube,Mattress,YT,Tempur-Pedic,1483.869999999999,87038,147,25176,25487.0
2017-05-20,5,2017,20,5,2017,Branded Search,Mattress,SN,Tempur-Pedic,18560.36,31353,4715,0,0.0
2017-05-20,5,2017,20,5,2017,Branded Search,Pillow,SN,Tempur-Pedic,567.8099999999998,4382,351,0,0.0
2017-05-20,5,2017,20,5,2017,Competitor,Mattress,SN,Tempur-Pedic,695.3500000000001,11281,46,0,0.0
2017-05-20,5,2017,20,5,2017,Competitor,Other,SN,Tempur-Pedic,119.13,343,7,0,0.0
2017-05-20,5,2017,20,5,2017,Competitor,Pillow,SN,Tempur-Pedic,394.38,12431,56,0,0.0
2017-05-20,5,2017,20,5,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,4342.480000000002,3691366,7316,0,0.0
2017-05-20,5,2017,20,5,2017,Display Acquisition,Other,DN,Tempur-Pedic,39.72,44517,79,0,0.0
2017-05-20,5,2017,20,5,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,881.36,86460,209,0,0.0
2017-05-20,5,2017,20,5,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,10120.18,13405,493,0,0.0
2017-05-20,5,2017,20,5,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,5982.43,14343,484,0,0.0
2017-05-20,5,2017,20,5,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,357.2300000000001,6361,71,0,0.0
2017-05-20,5,2017,20,5,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,14909.609999999995,242164,1721,0,0.0
2017-05-20,5,2017,20,5,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,3899.8300000000013,258157,857,0,0.0
2017-05-20,5,2017,20,5,2017,Remarketing,Mattress,DN,Tempur-Pedic,1325.56,569268,1251,0,0.0
2017-05-20,5,2017,20,5,2017,Remarketing,Pillow,DN,Tempur-Pedic,165.16000000000003,57463,128,0,0.0
2017-05-20,5,2017,20,5,2017,Shopping,Mattress,SN,Tempur-Pedic,7729.51,122686,1188,0,0.0
2017-05-20,5,2017,20,5,2017,Shopping,Pillow,SN,Tempur-Pedic,2628.59,45988,604,0,0.0
2017-05-20,5,2017,20,5,2017,YouTube,Mattress,YT,Tempur-Pedic,1484.6,99444,198,31126,31470.0
2017-05-21,5,2017,20,6,2017,Branded Search,Mattress,SN,Tempur-Pedic,20067.569999999996,35062,5193,0,0.0
2017-05-21,5,2017,20,6,2017,Branded Search,Pillow,SN,Tempur-Pedic,578.56,5135,351,0,0.0
2017-05-21,5,2017,20,6,2017,Competitor,Mattress,SN,Tempur-Pedic,593.7,12124,48,0,0.0
2017-05-21,5,2017,20,6,2017,Competitor,Other,SN,Tempur-Pedic,88.16,528,9,0,0.0
2017-05-21,5,2017,20,6,2017,Competitor,Pillow,SN,Tempur-Pedic,239.88000000000002,11165,40,0,0.0
2017-05-21,5,2017,20,6,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,4812.89,4254831,8356,0,0.0
2017-05-21,5,2017,20,6,2017,Display Acquisition,Other,DN,Tempur-Pedic,41.06,37572,82,0,0.0
2017-05-21,5,2017,20,6,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,897.05,97137,212,0,0.0
2017-05-21,5,2017,20,6,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,10043.570000000003,15099,506,0,0.0
2017-05-21,5,2017,20,6,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,6024.589999999999,13443,481,0,0.0
2017-05-21,5,2017,20,6,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,402.3400000000001,6913,89,0,0.0
